Character,Strokes,Composition,Character1,Strokes1,Verification1,Character2,Strokes2,Verification2,Cangjie,Radical
喞,12.0,吅,口,3.0,,卽,9.0,,RHPL,口
喟,12.0,吅,口,3.0,,胃,9.0,,RWB,口
喠,12.0,吅,口,3.0,,重,9.0,,RHJG,口
喡,12.0,吅,口,3.0,,韋,9.0,,RDMQ,口
喢,12.0,吅,口,3.0,,臿,9.0,,RHJX,口
喣,12.0,吕,呴,8.0,,灬,4.0,,RRF,口
喤,12.0,吅,口,3.0,,皇,9.0,,RHAG,口
喥,12.0,吅,口,3.0,,度,9.0,,RITE,口
喦,12.0,吕,品,9.0,,山,3.0,,RRRU,口
喧,12.0,吅,口,3.0,,宣,9.0,,RJMM,口
喨,12.0,吅,口,3.0,,亮,9.0,,RYRU,口
喩,12.0,吅,口,3.0,,兪,9.0,,ROMV,口
喪,12.0,一,喪,12.0,,*,0.0,,GRRV,口
喫,12.0,吅,口,3.0,,契,9.0,,RQHK,口
喬,12.0,吕,呑,7.0,,冋,5.0,,HKRBR,口
喭,12.0,吅,口,3.0,,彦,9.0,,RYHH,口
單,12.0,咒,口,3.0,,甲一,6.0,?,RRWJ,口
喯,11.0,吅,口,3.0,,奔,8.0,,RKJT,口
喰,12.0,吅,口,3.0,,食,9.0,,ROIV,口
喱,13.0,吅,口,3.0,,厘,10.0,,RMWG,口
喲,12.0,吅,口,3.0,,約,9.0,,RVFI,口
喳,12.0,吅,口,3.0,,查,9.0,,RDAM,口
喴,12.0,吅,口,3.0,,威,9.0,,RIHV,口
喵,11.0,吅,口,3.0,,苗,8.0,,RTW,口
営,12.0,冖,小,3.0,,呂,7.0,,FBRHR,口
喷,12.0,吅,口,3.0,,贲,9.0,,RJTO,口
喸,12.0,吕,甫,7.0,,叱,5.0,,IBRP,口
喹,12.0,吅,口,3.0,,奎,9.0,,RKGG,口
喺,12.0,吅,口,3.0,,係,9.0,,ROHF,口
喻,12.0,吅,口,3.0,,俞,9.0,,ROMN,口
喼,12.0,吅,口,3.0,,急,9.0,,RNSP,口
喽,12.0,吅,口,3.0,,娄,9.0,,RFDV,口
喾,12.0,冖,小,3.0,,告,7.0,,FBHGR,口
喿,13.0,吕,品,9.0,,木,4.0,,RRRD,口
嗀,13.0,回,𣪊,10.0,,口,3.0,,GRHNE,口
嗁,13.0,吅,口,3.0,,虒,10.0,,RHYN,口
嗂,13.0,吅,口,3.0,,䍃,10.0,,RBOU,口
嗃,13.0,吅,口,3.0,,高,10.0,,RYRB,口
嗄,13.0,吅,口,3.0,,夏,10.0,,RMUE,口
嗅,13.0,吅,口,3.0,,臭,10.0,,RHUK,口
嗆,13.0,吅,口,3.0,,倉,10.0,,ROIR,口
嗇,13.0,吕,夾,7.0,*,回,6.0,,GOWR,口
嗈,13.0,吅,口,3.0,,邕,10.0,,RVVU,口
嗉,13.0,吅,口,3.0,,素,10.0,,RQMF,口
嗊,13.0,吅,口,3.0,,貢,10.0,,RMBC,口
嗋,13.0,吅,口,3.0,,脅,10.0,,RKSB,口
嗌,13.0,吅,口,3.0,,益,10.0,,RTCT,口
嗍,13.0,吅,口,3.0,,朔,10.0,,RTUB,口
嗎,13.0,吅,口,3.0,,馬,10.0,,RSQF,口
嗏,12.0,吅,口,3.0,,茶,9.0,,RTOD,口
嗐,13.0,吅,口,3.0,,害,10.0,,RJQR,口
嗑,13.0,吅,口,3.0,,盍,10.0,,RGIT,口
嗒,12.0,吅,口,3.0,,荅,9.0,,RTOR,口
嗓,13.0,吅,口,3.0,,桑,10.0,,REED,口
嗔,13.0,吅,口,3.0,,眞,10.0,,RJBC,口
嗕,13.0,吅,口,3.0,,辱,10.0,,RMVI,口
嗖,12.0,吅,口,3.0,,叟,9.0,,RHXE,口
嗗,13.0,吅,口,3.0,,骨,10.0,,RBBB,口
嗘,13.0,吅,口,3.0,,奚,10.0,,RBVK,口
嗙,13.0,吅,口,3.0,,旁,10.0,,RYBS,口
嗚,13.0,吅,口,3.0,,烏,10.0,,RHRF,口
嗛,13.0,吅,口,3.0,,兼,10.0,,RTXC,口
嗜,13.0,吅,口,3.0,,耆,10.0,,RJPA,口
嗝,13.0,吅,口,3.0,,鬲,10.0,,RMRB,口
嗞,12.0,吅,口,3.0,,兹,9.0,,RTVI,口
嗟,13.0,吅,口,3.0,,差,10.0,,RTQM,口
嗠,13.0,吅,孚,7.0,,各,6.0,,BDHER,口
嗡,13.0,吅,口,3.0,,翁,10.0,,RCIM,口
嗢,13.0,吅,口,3.0,,𥁕,10.0,,RABT,口
嗣,13.0,吅,口冊,8.0,?,司,5.0,,RBSMR,口
嗤,13.0,吅,口,3.0,,蚩,10.0,,RUMI,口
嗥,13.0,吅,口,3.0,,皋,10.0,,RHAJ,口
嗦,13.0,吅,口,3.0,,索,10.0,,RJBF,口
嗧,13.0,吕,加,5.0,,侖,8.0,,KROMB,口
嗨,13.0,吅,口,3.0,,海,10.0,,REOY,口
嗩,13.0,吅,口,3.0,,𧴪,10.0,,RFBC,口
嗪,13.0,吅,口,3.0,,秦,10.0,,RQKD,口
嗫,13.0,吅,口,3.0,,聂,10.0,,RSJE,口
嗬,13.0,吅,口,3.0,,荷,10.0,,RTOR,口
嗭,13.0,吕,直,8.0,,叱,5.0,,JMRP,口
嗮,13.0,吅,口,3.0,,晒,10.0,,RAMW,口
嗯,13.0,吅,口,3.0,,恩,10.0,,RWKP,口
嗰,13.0,吅,口,3.0,,個,10.0,,ROWR,口
嗱,13.0,吅,口,3.0,,拿,10.0,,RORQ,口
嗲,13.0,吅,口,3.0,,爹,10.0,,RCKN,口
嗳,13.0,吅,口,3.0,,爱,10.0,,RBBE,口
嗴,13.0,吅,口,3.0,,羗,10.0,,RTUI,口
嗵,13.0,吅,口,3.0,,通,10.0,,RYNB,口
嗶,14.0,吅,口,3.0,,畢,11.0,,RWTJ,口
嗷,14.0,吅,口,3.0,,敖,11.0,,RQSK,口
嗸,14.0,吕,敖,11.0,,口,3.0,,GKR,口
嗹,13.0,吅,口,3.0,,連,10.0,,RYJJ,口
嗺,14.0,吅,口,3.0,,崔,11.0,,RUOG,口
嗻,13.0,吅,口,3.0,,庶,10.0,,RITF,口
嗼,13.0,吅,口,3.0,,莫,10.0,,RTAK,口
嗽,14.0,吅,口,3.0,,欶,11.0,,RDLO,口
嗾,14.0,吅,口,3.0,,族,11.0,,RYSK,口
嗿,14.0,吅,口,3.0,,貪,11.0,,ROIC,口
嘀,14.0,吅,口,3.0,,啇,11.0,,RYCB,口
嘁,14.0,吅,口,3.0,,戚,11.0,,RIHF,口
嘂,14.0,弼,吕,6.0,,丩,2.0,,RRVLR,口
嘃,14.0,吅,口,3.0,,庸,11.0,,RILB,口
嘄,14.0,吅,口,3.0,,梟,11.0,,RHAD,口
嘅,13.0,吅,口,3.0,,既,10.0,,RAIU,口
嘆,14.0,吅,口,3.0,,𦰩,11.0,,RTLO,口
嘇,14.0,吅,口,3.0,,參,11.0,,RIIH,口
嘈,14.0,吅,口,3.0,,曹,11.0,,RTWA,口
嘉,14.0,吕,壴,9.0,,加,5.0,,GRTR,口
嘊,14.0,吅,口,3.0,,崖,11.0,,RUMG,口
嘋,14.0,吅,口,3.0,,教,11.0,,RJDK,口
嘌,14.0,吅,口,3.0,,票,11.0,,RMWF,口
嘍,14.0,吅,口,3.0,,婁,11.0,,RLLV,口
嘎,14.0,吅,口,3.0,,戛,11.0,,RMUI,口
嘏,14.0,吅,古,5.0,,叚,9.0,,JRRSE,口
嘐,14.0,吅,口,3.0,,翏,11.0,,RSMH,口
嘑,14.0,吅,口,3.0,,虖,11.0,,RYPD,口
嘒,14.0,吅,口,3.0,,彗,11.0,,RQJM,口
嘓,14.0,吅,口,3.0,,國,11.0,,RWIM,口
嘔,14.0,吅,口,3.0,,區,11.0,,RSRR,口
嘕,14.0,吅,口,3.0,,焉,11.0,,RMYF,口
嘖,14.0,吅,口,3.0,,責,11.0,,RQMC,口
嘗,14.0,吕,尚,8.0,,旨,6.0,,FBRPA,口
嘘,14.0,吅,口,3.0,,虚,11.0,,RYPC,口
嘙,14.0,吅,口,3.0,,婆,11.0,,REEV,口
嘚,14.0,吅,口,3.0,,得,11.0,,RHOI,口
嘛,14.0,吅,口,3.0,,麻,11.0,,RIJC,口
嘜,13.0,吅,口,3.0,,麥,10.0,,RJON,口
嘝,14.0,吅,口,3.0,,斛,11.0,,RNBJ,口
嘞,13.0,吅,口,3.0,,勒,10.0,,RTJS,口
嘟,14.0,吅,口,3.0,,都,11.0,,RJAL,口
嘠,15.0,吅,口,3.0,,戞,12.0,,RMBI,口
嘡,14.0,吅,口,3.0,,堂,11.0,,RFBG,口
嘢,14.0,吅,口,3.0,,野,11.0,,RWGN,口
嘣,14.0,吅,口,3.0,,崩,11.0,,RUBB,口
嘤,14.0,吅,口,3.0,,婴,11.0,,RBOV,口
嘥,14.0,吅,口,3.0,,徙,11.0,,RHOO,口
嘦,14.0,吕,只,5.0,,要,9.0,,RCMWV,口
嘧,14.0,吅,口,3.0,,密,11.0,,RJPU,口
嘨,15.0,吅,口,3.0,,粛,12.0,,RLLL,口
嘩,13.0,吅,口,3.0,,華,10.0,,RTMJ,口
嘪,15.0,吅,口,3.0,,買,12.0,,RWLC,口
嘫,15.0,吅,口,3.0,,然,12.0,,RBKF,口
嘬,15.0,吅,口,3.0,,最,12.0,,RASE,口
嘭,15.0,吅,口,3.0,,彭,12.0,,RGTH,口
嘮,15.0,吅,口,3.0,,勞,12.0,,RFFS,口
嘯,16.0,吅,口,3.0,,肅,13.0,,RLX,口
嘰,15.0,吅,口,3.0,,幾,12.0,,RVII,口
嘱,15.0,吅,口,3.0,,属,12.0,,RSHB,口
嘲,15.0,吅,口,3.0,,朝,12.0,,RJJB,口
嘳,15.0,吅,口,3.0,,貴,12.0,,RLMC,口
嘴,16.0,吅,口,3.0,,觜,13.0,,RYPB,口
嘵,15.0,吅,口,3.0,,堯,12.0,,RGGU,口
嘶,15.0,吅,口,3.0,,斯,12.0,,RTCL,口
嘷,15.0,吅,口,3.0,,臯,12.0,,RHUJ,口
嘸,15.0,吅,口,3.0,,無,12.0,,ROTF,口
嘹,15.0,吅,口,3.0,,尞,12.0,,RKCF,口
嘺,15.0,吅,口,3.0,,喬,12.0,,RHKB,口
嘻,15.0,吅,口,3.0,,喜,12.0,,RGRR,口
嘼,15.0,吕,㽞,11.0,,𠮛,4.0,,RRWMR,口
嘽,15.0,吅,口,3.0,,單,12.0,,RRRJ,口
嘾,15.0,吅,口,3.0,,覃,12.0,,RMWJ,口
嘿,15.0,吅,口,3.0,,黑,12.0,,RWGF,口
噀,15.0,吅,口,3.0,,巽,12.0,,RRUC,口
噁,15.0,吅,口,3.0,,惡,12.0,,RMMP,口
噂,15.0,吅,口,3.0,,尊,12.0,,RTWI,口
噃,15.0,吅,口,3.0,,番,12.0,,RHDW,口
噄,15.0,吅,口,3.0,,絜,12.0,,RQHF,口
噅,12.0,吅,口,3.0,,為,9.0,,RBHF,口
噆,15.0,吅,口,3.0,,朁,12.0,,RMUA,口
噇,16.0,吅,口,3.0,,童,13.0,,RYTG,口
噈,15.0,吅,口,3.0,,就,12.0,,RYFU,口
噉,15.0,吅,口,3.0,,敢,12.0,,RMJK,口
噊,15.0,吅,口,3.0,,矞,12.0,,RNHB,口
噋,15.0,吅,口,3.0,,敦,12.0,,RYDK,口
噌,14.0,吅,口,3.0,,曽,11.0,,RCWA,口
噍,15.0,吅,口,3.0,,焦,12.0,,ROGF,口
噎,15.0,吅,口,3.0,,壹,12.0,,RGBT,口
噏,15.0,吅,口,3.0,,翕,12.0,,RORM,口
噐,15.0,弼,吕,6.0,,工,3.0,,RRMRR,口
噑,14.0,吅,口,3.0,,皐,11.0,,RHAJ,口
噒,15.0,吅,口,3.0,,粦,12.0,,RFDQ,口
噓,15.0,吅,口,3.0,,虛,12.0,,RYPM,口
噔,15.0,吅,口,3.0,,登,12.0,,RNOT,口
噕,15.0,吕,爲,12.0,,口,3.0,,BHFR,口
噖,15.0,吅,口,3.0,,琴,12.0,,RMGN,口
噗,15.0,吅,口,3.0,,菐,12.0,,RTCO,口
噘,15.0,吅,口,3.0,,厥,12.0,,RMTO,口
噙,16.0,吅,口,3.0,,禽,13.0,,ROYB,口
噚,15.0,吅,口,3.0,,尋,12.0,,RSMI,口
噛,15.0,吅,口,3.0,,歯,12.0,,RYMU,口
噜,15.0,吅,口,3.0,,鲁,12.0,,RNWA,口
噝,15.0,吅,口,3.0,,絲,12.0,,RVFF,口
噞,16.0,吅,口,3.0,,僉,13.0,,ROMO,口
噟,16.0,吕,䧹,13.0,,口,3.0,,IOGR,口
噠,14.0,吅,口,3.0,,達,11.0,,RYGQ,口
噡,16.0,吅,口,3.0,,詹,13.0,,RNCR,口
噢,16.0,吅,口,3.0,,奧,13.0,,RHBK,口
噣,16.0,吅,口,3.0,,蜀,13.0,,RWLI,口
噤,16.0,吅,口,3.0,,禁,13.0,,RDDF,口
噥,16.0,吅,口,3.0,,農,13.0,,RTWV,口
噦,16.0,吅,口,3.0,,歲,13.0,,RYMH,口
噧,15.0,吅,口,3.0,,萬,12.0,,RTWB,口
器,15.0,弼,吕,6.0,,大,3.0,,RRIKR,口
噩,16.0,+,王,4.0,,㗊,12.0,,MGRR,口
噪,16.0,吅,口,3.0,,喿,13.0,,RRRD,口
噫,16.0,吅,口,3.0,,意,13.0,,RYTP,口
噬,16.0,吅,口,3.0,,筮,13.0,,RHMO,口
噭,16.0,吅,口,3.0,,敫,13.0,,RHSK,口
噮,16.0,吅,口,3.0,,睘,13.0,,RWLV,口
噯,13.0,吅,口,3.0,,愛,10.0,,RBBE,口
噰,16.0,吅,口,3.0,,雍,13.0,,RYVG,口
噱,16.0,吅,口,3.0,,豦,13.0,,RYPO,口
噲,16.0,吅,口,3.0,,會,13.0,,ROMA,口
噳,16.0,吅,口,3.0,,虞,13.0,,RYPK,口
噴,15.0,吅,口,3.0,,賁,12.0,,RJTC,口
噵,16.0,吕,道,13.0,,口,3.0,,YUR,口
噶,15.0,吅,口,3.0,,葛,12.0,,RTAV,口
噷,16.0,吅,口,3.0,,歆,13.0,,RYAO,口
噸,16.0,吅,口,3.0,,頓,13.0,,RPUC,口
噹,16.0,吅,口,3.0,,當,13.0,,RFBW,口
噺,16.0,吅,口,3.0,,新,13.0,,RYDL,口
噻,16.0,吅,口,3.0,,塞,13.0,,RJTG,口
噼,16.0,吅,口,3.0,,辟,13.0,,RSRJ,口
噽,17.0,吅,喜,12.0,,丕,5.0,,GRMFM,口
噾,17.0,吅,口,3.0,,窨,14.0,,RJCA,口
噿,17.0,吅,口,3.0,,翠,14.0,,RSMJ,口
嚀,16.0,吅,口,3.0,,寧,13.0,,RJPN,口
嚁,17.0,吅,口,3.0,,翟,14.0,,RSMG,口
嚂,17.0,吅,口,3.0,,監,14.0,,RSIT,口
嚃,16.0,吅,口,3.0,,遝,13.0,,RYWE,口
嚄,16.0,吅,口,3.0,,蒦,13.0,,RTOE,口
嚅,17.0,吅,口,3.0,,需,14.0,,RMBB,口
嚆,16.0,吅,口,3.0,,蒿,13.0,,RTYB,口
嚇,17.0,吅,口,3.0,,赫,14.0,,RGCC,口
嚈,17.0,吅,口,3.0,,厭,14.0,,RMAK,口
嚉,17.0,吅,口,3.0,,對,14.0,,RTGI,口
嚊,17.0,吅,口,3.0,,鼻,14.0,,RHUL,口
嚋,17.0,吅,口,3.0,,壽,14.0,,RGNI,口
嚌,17.0,吅,口,3.0,,齊,14.0,,RYX,口
嚍,17.0,吅,口,3.0,,盡,14.0,,RLMT,口
嚎,17.0,吅,口,3.0,,豪,14.0,,RYRO,口
嚏,17.0,吅,口,3.0,,疐,14.0,,RJBO,口
嚐,17.0,吅,口,3.0,,嘗,14.0,,RFBA,口
嚑,17.0,吅,口,3.0,,熏,14.0,,RHGF,口
嚒,17.0,吅,口,3.0,,麼,14.0,,RIDI,口
嚓,17.0,吅,口,3.0,,察,14.0,,RJBF,口
嚔,18.0,吅,口,3.0,,𤴡,15.0,,RJBO,口
嚕,18.0,吅,口,3.0,,魯,15.0,,RNWA,口
嚖,18.0,吅,口,3.0,,慧,15.0,,RQJP,口
嚗,18.0,吅,口,3.0,,暴,15.0,,RATE,口
嚘,18.0,吅,口,3.0,,憂,15.0,,RMBE,口
嚙,18.0,吅,口,3.0,,齒,15.0,,RYMU,口
嚚,18.0,弼,吕,6.0,,臣,6.0,,RRSLR,口
嚛,18.0,吅,口,3.0,,樂,15.0,,RVID,口
嚜,18.0,吅,口,3.0,,墨,15.0,,RWGG,口
嚝,17.0,吅,口,3.0,,廣,14.0,,RITC,口
嚞,18.0,品,吉,6.0,,*,12.0,,GRGRR,口
嚟,18.0,吅,口,3.0,,黎,15.0,,RHHE,口
嚠,18.0,吅,口,3.0,,劉,15.0,,RHCN,口
嚡,18.0,吅,口,3.0,,鞋,15.0,,RTJG,口
嚢,19.0,回,衣,6.0,?,,13.0,?,JCTTV,口
嚣,18.0,回,㗊,12.0,,页,6.0,,RRMOR,口
嚤,18.0,吅,口,3.0,,摩,15.0,,RIDQ,口
嚥,19.0,吅,口,3.0,,燕,16.0,,RTLF,口
嚦,19.0,吅,口,3.0,,歷,16.0,,RMHM,口
嚧,19.0,吅,口,3.0,,盧,16.0,,RYPT,口
嚨,19.0,吅,口,3.0,,龍,16.0,,RYBP,口
嚩,19.0,吅,口,3.0,,縛,16.0,,RVFI,口
嚪,19.0,吅,口,3.0,,閻,16.0,,RANX,口
嚫,19.0,吅,口,3.0,,親,16.0,,RYDU,口
嚬,19.0,吅,口,3.0,,頻,16.0,,RYHC,口
嚭,19.0,吅,喜,12.0,,否,7.0,,GRMFR,口
嚮,19.0,吕,鄉,13.0,,向,6.0,,VLHBR,口
嚯,19.0,吅,口,3.0,,霍,16.0,,RMBG,口
嚰,19.0,吅,口,3.0,,磨,16.0,,RIDR,口
嚱,20.0,吅,口,3.0,,戲,17.0,,RYTI,口
嚲,20.0,吅,享,8.0,,單,12.0,,YDRRJ,口
嚳,20.0,冖,𦥯,11.0,?,告,7.0,,HBHGR,口
嚴,20.0,咒,口,3.0,,𠪚,14.0,,RRMMK,口
嚵,20.0,吅,口,3.0,,毚,17.0,,RNRI,口
嚶,20.0,吅,口,3.0,,嬰,17.0,,RBCV,口
嚷,20.0,吅,口,3.0,,襄,17.0,,RYRV,口
嚸,20.0,吅,口,3.0,,點,17.0,,RWFR,口
嚹,20.0,吅,口,3.0,,罅,17.0,,ROUD,口
嚺,17.0,吅,口,3.0,,,14.0,?,RYWO,口
嚻,21.0,弼,吕,6.0,,頁,9.0,,RRMCR,口
嚼,21.0,吅,口,3.0,,爵,18.0,,RBWI,口
嚽,21.0,吅,口,3.0,,贅,18.0,,RGKC,口
嚾,20.0,吅,口,3.0,,雚,17.0,,RTRG,口
嚿,20.0,吅,口,3.0,,舊,17.0,,RTOX,口
囀,21.0,吅,口,3.0,,轉,18.0,,RJJI,口
囁,21.0,吅,口,3.0,,聶,18.0,,RSJJ,口
囂,21.0,弼,吕,6.0,,頁,9.0,,RRMCR,口
囃,21.0,吅,口,3.0,,雜,18.0,,RYDG,口
囄,22.0,吅,口,3.0,,離,19.0,,RYBG,口
囅,22.0,吅,單,12.0,,展,10.0,,RJSTV,口
囆,22.0,吅,口,3.0,,蠆,19.0,,RTWI,口
囇,22.0,吅,口,3.0,,麗,19.0,,RMMP,口
囈,21.0,吅,口,3.0,,藝,18.0,,RTGI,口
囉,22.0,吅,口,3.0,,羅,19.0,,RWLG,口
囊,22.0,一,囊,22.0,,*,0.0,,JBRRV,口
囋,22.0,吅,口,3.0,,贊,19.0,,RHUC,口
囌,22.0,吅,口,3.0,,蘇,19.0,,RTND,口
囍,22.0,吅,喜,11.0,,*,11.0,,GRGRR,口
囎,22.0,吅,口,3.0,,贈,19.0,,RBCA,口
囏,23.0,吅,堇,11.0,*,喜,12.0,,TOGRR,口
囐,23.0,吅,口,3.0,,獻,20.0,,RYBK,口
囑,24.0,吅,口,3.0,,屬,21.0,,RSEI,口
囒,23.0,吅,口,3.0,,蘭,20.0,,RTAW,口
囓,24.0,吅,口,3.0,,齧,21.0,,RQHU,口
囔,25.0,吅,口,3.0,,囊,22.0,,RJBV,口
囕,24.0,吅,口,3.0,,覽,21.0,,RSWU,口
囖,28.0,吅,口,3.0,,籮,25.0,,RHWG,口
囗,3.0,一,囗,3.0,,*,0.0,,BM,*
囘,5.0,回,冂,2.0,,巳,3.0,,BRU,囗
囙,5.0,一,囙,5.0,,*,0.0,,WS,囗
囚,5.0,回,囗,3.0,,人,2.0,,WO,囗
四,5.0,回,囗,3.0,,儿,2.0,,WC,囗
囜,5.0,回,囗,3.0,,厶,2.0,,WI,囗
囝,6.0,回,囗,3.0,,子,3.0,,WND,囗
回,6.0,回,囗,3.0,,口,3.0,,WR,囗
囟,6.0,回,丶囗,4.0,?,乄,2.0,,HWK,囗
因,6.0,回,囗,3.0,,大,3.0,,WK,囗
囡,6.0,回,囗,3.0,,女,3.0,,WV,囗
团,6.0,回,囗,3.0,,才,3.0,,WDH,囗
団,6.0,回,囗,3.0,,寸,3.0,,WDI,囗
囤,7.0,回,囗,3.0,,屯,4.0,,WPU,囗
囥,7.0,回,囗,3.0,,亢,4.0,,WYHN,囗
囦,7.0,回,囗,3.0,,水,4.0,,WE,囗
囧,7.0,一,囧,7.0,,*,0.0,,WCB,囗
囨,7.0,回,囗,3.0,,不,4.0,,WMF,囗
囩,7.0,回,囗,3.0,,云,4.0,,WMMI,囗
囪,7.0,一,囪,7.0,,*,0.0,,HWKK,囗
囫,7.0,回,囗,3.0,,勿,4.0,,WPHH,囗
囬,7.0,*,回,6.0,,*,0.0,,WSL,囗
园,7.0,回,囗,3.0,,元,4.0,,WMMU,囗
囮,7.0,回,囗,3.0,,化,4.0,,WOP,囗
囯,7.0,回,囗,3.0,,王,4.0,,WMG,囗
困,7.0,回,囗,3.0,,木,4.0,,WD,囗
囱,7.0,回,丶囗,4.0,?,夕,3.0,,HWNI,囗
囲,7.0,回,囗,3.0,,井,4.0,,WTT,囗
図,7.0,回,囗,3.0,,斗,4.0,*,WYK,囗
围,7.0,回,囗,3.0,,韦,4.0,,WQS,囗
囵,7.0,回,囗,3.0,,仑,4.0,,WOP,囗
囶,8.0,回,囗,3.0,,𡉀,5.0,,WCG,囗
囷,8.0,回,囗,3.0,,禾,5.0,,WHD,囗
囸,8.0,回,囗,3.0,,正,5.0,,WMYM,囗
囹,8.0,回,囗,3.0,,令,5.0,,WOII,囗
固,8.0,回,囗,3.0,,古,5.0,,WJR,囗
囻,8.0,回,囗,3.0,,民,5.0,,WRVP,囗
囼,8.0,回,囗,3.0,,台,5.0,,WIR,囗
国,8.0,回,囗,3.0,,玉,5.0,,WMGI,囗
图,8.0,回,囗,3.0,,冬,5.0,,WHEY,囗
囿,9.0,回,囗,3.0,,有,6.0,,WKB,囗
圀,9.0,回,囗,3.0,,儿方,6.0,?,WCYS,囗
圁,10.0,回,囗,3.0,,言,7.0,,WYMR,囗
圂,10.0,回,囗,3.0,,豕,7.0,,WMSO,囗
圃,10.0,回,囗,3.0,,甫,7.0,,WIJB,囗
圄,10.0,回,囗,3.0,,吾,7.0,,WMMR,囗
圅,10.0,回,龴,5.0,,丷干,5.0,?,NIWJ,囗
圆,10.0,回,囗,3.0,,员,7.0,,WRBO,囗
圇,11.0,回,囗,3.0,,侖,8.0,,WOMB,囗
圈,11.0,回,囗,3.0,,卷,8.0,,WFQU,囗
圉,11.0,回,囗,3.0,,幸,8.0,,WGTJ,囗
圊,11.0,回,囗,3.0,,青,8.0,,WQMB,囗
國,11.0,回,囗,3.0,,或,8.0,,WIRM,囗
圌,12.0,回,囗,3.0,,耑,9.0,,WUMB,囗
圍,12.0,回,囗,3.0,,韋,9.0,,WDMQ,囗
圎,12.0,回,囗,3.0,,貟,9.0,,WIBC,囗
圏,12.0,回,囗,3.0,,巻,9.0,,WFQU,囗
圐,12.0,回,囗,3.0,,罒方,9.0,?,WWLS,囗
圑,13.0,回,囗,3.0,,尃,10.0,,WIBI,囗
園,13.0,回,囗,3.0,,袁,10.0,,WGRV,囗
圓,13.0,回,囗,3.0,,員,10.0,,WRBC,囗
圔,13.0,回,囗,3.0,,盍,10.0,,WGIT,囗
圕,13.0,回,囗,3.0,,書,10.0,,WLGA,囗
圖,14.0,回,囗,3.0,,啚,11.0,,WRJW,囗
圗,14.0,回,囗,3.0,,厶十囬,11.0,?,WIJW,囗
團,14.0,回,囗,3.0,,專,11.0,,WJII,囗
圙,14.0,回,囗,3.0,,,11.0,?,WCMW,囗
圚,15.0,回,囗,3.0,,貴,12.0,,WLMC,囗
圛,16.0,回,囗,3.0,,睪,13.0,,WWLJ,囗
圜,16.0,回,囗,3.0,,睘,13.0,,WWLV,囗
圝,22.0,回,囗,3.0,,䜌,19.0,,WVFF,囗
圞,26.0,回,囗,3.0,,欒,23.0,,WVFD,囗
土,3.0,一,土,3.0,,*,0.0,,G,*
圠,4.0,吅,土,3.0,,乚,1.0,,GU,土
圡,4.0,+,土,3.0,,丶,1.0,,GI,土
圢,5.0,吅,土,3.0,,丁,2.0,,GMN,土
圣,5.0,吕,又,2.0,,土,3.0,,EG,土
圤,5.0,吅,土,3.0,,卜,2.0,,GY,土
圥,5.0,吕,土,3.0,,儿,2.0,,GHU,土
圦,5.0,吅,土,3.0,,入,2.0,,GO,土
圧,5.0,吕,厂,2.0,,土,3.0,,MG,土
在,6.0,吕,才,3.0,*,土,3.0,,KLG,土
圩,6.0,吅,土,3.0,,于,3.0,,GMD,土
圪,6.0,吅,土,3.0,,乞,3.0,,GON,土
圫,6.0,吅,土,3.0,,乇,3.0,,GHP,土
圬,6.0,吅,土,3.0,,亏,3.0,,GMMS,土
圭,6.0,吕,土,3.0,,*,3.0,,GG,土
圮,6.0,吅,土,3.0,,己,3.0,,GSU,土
圯,6.0,吅,土,3.0,,巳,3.0,,GRU,土
地,6.0,吅,土,3.0,,也,3.0,,GPD,土
圱,6.0,吅,干,3.0,*,土,3.0,,HJG,土
圲,6.0,吅,土,3.0,,千,3.0,,GHJ,土
圳,6.0,吅,土,3.0,,川,3.0,,GLLL,土
圴,6.0,吅,土,3.0,,勺,3.0,,GPI,土
圵,6.0,吅,土,3.0,,上,3.0,,GYM,土
圶,6.0,吕,大,3.0,,土,3.0,,KG,土
圷,6.0,吅,土,3.0,,下,3.0,,GMY,土
圸,6.0,吅,土,3.0,,山,3.0,,GU,土
圹,6.0,吅,土,3.0,,广,3.0,,GI,土
场,6.0,吅,土,3.0,,𠃓,3.0,,GNSH,土
圻,7.0,吅,土,3.0,,斤,4.0,,GHML,土
圼,7.0,吕,日,4.0,,土,3.0,,AG,土
圽,7.0,吅,土,3.0,,勿,4.0,,GPHH,土
圾,6.0,吅,土,3.0,,及,3.0,,GNHE,土
圿,7.0,吅,土,3.0,,介,4.0,,GOLL,土
址,7.0,吅,土,3.0,,止,4.0,,GYLM,土
坁,7.0,吅,土,3.0,,氏,4.0,,GHVP,土
坂,7.0,吅,土,3.0,,反,4.0,,GHE,土
坃,7.0,吅,土,3.0,,元,4.0,,GMMU,土
坄,7.0,吅,土,3.0,,殳,4.0,,GHNE,土
坅,7.0,吅,土,3.0,,今,4.0,,GOIN,土
坆,7.0,吅,土,3.0,,攵,4.0,,GOK,土
均,7.0,吅,土,3.0,,匀,4.0,,GPMM,土
坈,7.0,吅,土,3.0,,冗,4.0,,GBHN,土
坉,7.0,吅,土,3.0,,屯,4.0,,GPU,土
坊,7.0,吅,土,3.0,,方,4.0,,GYHS,土
坋,7.0,吅,土,3.0,,分,4.0,,GCSH,土
坌,7.0,吕,分,4.0,,土,3.0,,CSHG,土
坍,7.0,吅,土,3.0,,丹,4.0,,GBY,土
